geometry_id,measurement_id,channel0,channel1,timestamp,value
1224979236083745024,26,261,599,0,0.0357599892
1224979236083745024,26,262,599,0,0.0440732203
1224979236083745024,26,263,599,0,0.0303358119
1224979236083745024,26,263,598,0,0.04677549
1224979236083745024,27,224,609,0,0.0800018758
1224979236083745024,27,224,608,0,0.0284214541
1224979236083745024,27,225,608,0,0.0329227187
1224979236083745024,27,225,607,0,0.0510742664
1224979236083745024,27,226,606,0,0.0677371323
1224979236083745024,27,226,605,0,0.0185229369
1224979236083745024,27,227,605,0,0.0731997788
1224979236083745024,27,227,604,0,0.0441424735
1224979236083745024,27,228,604,0,0.0360733867
1224979236083745024,27,228,603,0,0.0435987376
1224979236083745024,28,182,689,0,0.0823231637
1224979236083745024,28,183,690,0,0.102379844
1224979236083745024,28,184,690,0,0.0320184305
1224979236083745024,29,200,689,0,0.071358569
1224979236083745024,29,200,688,0,0.0283076726
1224979236083748608,30,194,629,0,0.0144693488
1224979236083748608,30,194,628,0,0.0540048257
1224979236083748608,30,194,627,0,0.0751148537
1224979236083748608,30,194,626,0,0.0379274487
1224979236083748608,30,194,625,0,0.0563606545
1224979236083748608,30,194,624,0,0.063947238
1224979236083748608,30,194,623,0,0.0542592369
1224979236083748608,30,194,622,0,0.0654856041
1224979236083748608,30,194,621,0,0.0691385269
1224979236083748608,30,194,620,0,0.0528787374
1224979236083748608,30,194,619,0,0.0337353535
1224979236083748608,30,194,618,0,0.0236686133
1224979236083748608,30,194,617,0,0.0183329415
1224979236083748608,31,75,628,0,0.0334779471
1224979236083748608,31,76,629,0,0.0814502388
1224979236083748608,31,76,630,0,0.0290349461
1224979236083749376,32,319,333,0,0.0982663706
1224979236083749376,32,319,332,0,0.0395519435
1224979236083752448,33,194,1077,0,0.0382366702
1224979236083752448,33,194,1076,0,0.067673713
1224979236083752704,34,300,1181,0,0.0920721069
1224979236083752704,34,300,1182,0,0.0202268939
1224979236083752704,35,221,1439,0,0.0704413503
1224979236083752704,35,221,1438,0,0.0629283786
1224979236083752704,35,221,1437,0,0.0481936075
1224979236083752960,36,63,319,0,0.063486129
1224979236083752960,36,62,319,0,0.0179166924
1224979236083752960,36,62,318,0,0.0743634328
1224979236083753216,37,310,18,0,0.0776281282
1224979236083753216,37,310,19,0,0.0642921478
1224979236083756288,38,43,1190,0,0.0153971454
1224979236083756288,38,42,1190,0,0.0126722185
1224979236083756288,38,42,1191,0,0.0793474391
1224979236083756288,39,191,704,0,0.146748498
1224979236083756544,40,127,1010,0,0.121602096
1224979236083756800,41,301,954,0,0.052693069
1224979236083756800,41,301,955,0,0.080606848
1224979236083756800,41,301,956,0,0.088436164
1224979236083756800,41,301,957,0,0.0270511266
1224979236083756800,41,301,958,0,0.0322917104
1224979236083756800,42,53,27,0,0.0230022836
1224979236083756800,42,53,28,0,0.0448902287
1224979236083759616,43,275,391,0,0.104036815
1224979236083759616,43,275,392,0,0.0522493757
1224979236083759616,44,230,1413,0,0.125320777
1224979236083759872,45,244,772,0,0.030083755
1224979236083759872,45,244,771,0,0.0609317794
1224979236083759872,45,244,770,0,0.0752673149
1224979236083759872,45,244,769,0,0.0429923609
1224979236083759872,45,244,768,0,0.0598756671
1224979236083759872,45,244,767,0,0.0365069881
1224979236083760128,46,297,1201,0,0.0237281397
1224979236083760128,46,297,1202,0,0.0656419843
1224979236083760128,46,297,1203,0,0.0426677316
1224979236083760128,46,297,1204,0,0.0532998927
1224979236083763200,47,15,408,0,0.0196940266
1224979236083763200,47,15,409,0,0.0198490545
1224979236083763200,47,14,409,0,0.074209623
1224979236083763712,48,329,245,0,0.0400039107
1224979236083763712,48,329,244,0,0.0687583685
1224979236083763712,48,329,243,0,0.0599514805
1224979236083763712,49,218,738,0,0.0285811163
1224979236083763712,49,218,739,0,0.0945587009
1224979236083763712,49,218,740,0,0.0486245938
1224979236083763712,50,211,737,0,0.0682376474
1224979236083763712,50,212,737,0,0.0833824724
1224979236083763712,51,39,1235,0,0.0515968278
1224979236083763712,51,39,1236,0,0.0611053035
1224979236083763712,51,39,1237,0,0.0768998638
1224979236083763712,51,39,1238,0,0.02623781
1224979236083766784,52,140,83,0,0.0851390064
1224979236083766784,52,139,82,0,0.0505061261
1224979236083766784,53,139,515,0,0.0108802831
1224979236083766784,53,139,516,0,0.0680198595
1224979236083766784,53,139,517,0,0.0590221286
1224979236083766784,54,84,1058,0,0.104909092
1224979236083766784,54,83,1058,0,0.0409337692
1224979236083766784,54,83,1057,0,0.0268886816
1224979236083767040,55,313,1051,0,0.0118995411
1224979236083767040,55,313,1052,0,0.151328996
1224979236083767040,56,160,1209,0,0.0488972813
1224979236083767040,56,159,1209,0,0.0571442805
1224979236083767040,56,159,1210,0,0.0236571152
1224979236083767296,57,74,229,0,0.0224875547
1224979236083767296,57,74,228,0,0.0928991809
1224979236083767296,57,73,227,0,0.0808783397
1224979236083770368,58,105,820,0,0.0643585771
1224979236083770368,58,105,819,0,0.0501900427
1224979236083770368,58,105,818,0,0.045765467
1224979236083770368,58,105,817,0,0.0430348478
1224979236083770368,58,104,817,0,0.0170075968
1224979236083770368,58,104,816,0,0.0615238957
1224979236083770368,58,104,815,0,0.069944188
1224979236083770368,58,104,814,0,0.042421557
1224979236083770368,58,104,813,0,0.0469305255
1224979236083770368,58,104,812,0,0.0458328649
1224979236083770368,58,104,811,0,0.0128026847
1224979236083770624,59,56,1057,0,0.0682008192
1224979236083770624,59,56,1058,0,0.0260285102
1224979236083771136,60,287,352,0,0.033847101
1224979236083771136,60,287,353,0,0.0662896633
1224979236083771136,60,287,354,0,0.0560073741
1224979236083771136,60,287,355,0,0.035823632
1224979236083771136,60,287,356,0,0.0134438733
1224979236083774208,61,317,700,0,0.13921921
1224979236083774208,62,202,812,0,0.141195908
1224979236083774208,63,137,1301,0,0.0611188635
1224979236083774208,63,137,1302,0,0.0377027765
1224979236083774208,63,136,1302,0,0.0423394293
1224979236083774464,64,263,1371,0,0.0907012895
1224979236083774464,64,263,1372,0,0.0543062836
1224979236083774464,65,96,343,0,0.0221560206
1224979236083774464,65,95,343,0,0.0778965577
1224979236083774720,66,28,409,0,0.089177601
1224979236083774720,66,28,410,0,0.0754514709
1224979236083774720,66,28,411,0,0.0343965963
1224979236083774720,66,28,412,0,0.0506310537
1224979236083774720,66,27,413,0,0.0385263897
1224979236083777792,67,61,693,0,0.0384377688
1224979236083777792,67,61,692,0,0.0957203954
1224979236083778048,68,1,1413,0,0.0169642698
1224979236083778048,68,0,1413,0,0.0710533038
1224979236083778048,68,0,1414,0,0.0705377162
1224979236083778048,68,0,1415,0,0.0233371761
1224979236083778048,69,121,1338,0,0.129046753
1224979236083781376,70,310,1250,0,0.0771608651
1224979236083781376,70,310,1251,0,0.0475774519
1224979236083781632,71,331,358,0,0.0708670244
1224979236083781632,71,331,359,0,0.0821769163
1224979236083781632,71,331,360,0,0.0592951141
1224979236083781632,71,331,361,0,0.0237524696
1224979236083784960,72,53,1261,0,0.119506128
1224979236083784960,72,52,1262,0,0.046032574
1224979236083785216,73,75,381,0,0.0322227776
1224979236083785216,73,75,382,0,0.0812081471
1224979236083785216,73,75,383,0,0.0776781514
1224979236083785216,73,75,384,0,0.0319152065
1224979373522691072,74,30,1066,0,0.0426778384
1224979373522691072,74,30,1065,0,0.0318551771
1224979373522691072,74,30,1064,0,0.0860466883
1224979373522691072,74,30,1063,0,0.0649156049
1224979373522691072,74,30,1062,0,0.0314942822
1224979373522691072,74,30,1061,0,0.0368626975
1224979373522691072,74,30,1060,0,0.0684148744
1224979373522691072,74,30,1059,0,0.0413577445
1224979373522691072,74,29,1059,0,0.0121979127
1224979373522691072,74,29,1058,0,0.0496390499
1224979373522691072,74,29,1057,0,0.0552677251
1224979373522695680,75,282,402,0,0.0598859638
1224979373522695680,75,282,403,0,0.0385829806
1224979373522696192,76,149,51,0,0.0568670593
1224979373522696192,76,149,52,0,0.0769522414
1224979373522696192,76,149,53,0,0.0802135244
1224979373522696192,76,149,54,0,0.0313332714
1224979373522699008,77,235,764,0,0.137983754
1224979373522699264,78,11,406,0,0.0119919116
1224979373522699264,78,10,406,0,0.126327276
1224979373522699264,79,98,351,0,0.0239290986
1224979373522699264,79,97,352,0,0.0857284367
1224979373522702592,80,213,468,0,0.0715759844
1224979373522702592,80,213,467,0,0.0661728606
1224979373522702848,81,333,1433,0,0.111980461
1224979373522703104,82,96,588,0,0.0366645344
1224979373522703104,82,96,589,0,0.077658087
1224979373522703104,82,96,590,0,0.0542398766
1224979373522703104,82,95,590,0,0.0426047891
1224979373522706432,83,64,1437,0,0.0932695866
1224979373522706432,83,63,1437,0,0.035161227
1224979373522717184,84,197,98,0,0.0922005028
1224979373522717184,84,197,99,0,0.0203930475
1224979373522717184,85,241,1271,0,0.0229636151
1224979373522717184,85,241,1272,0,0.0511421002
1224979373522717184,85,241,1273,0,0.0604910254
1224979373522717184,85,241,1274,0,0.0526645295
1224979373522717184,86,153,1288,0,0.0439901799
1224979373522717184,86,152,1288,0,0.0338455848
1224979373522717184,86,152,1289,0,0.0445245095
1224979373522717184,86,152,1290,0,0.0508086346
1224979373522717184,86,152,1291,0,0.0444741286
1224979373522717184,87,331,1271,0,0.0268759094
1224979373522717184,87,332,1271,0,0.0234440006
1224979373522717184,87,332,1272,0,0.0941726416
1224979373522717184,87,332,1273,0,0.0657161325
1224979373522717184,87,332,1274,0,0.0358922407
1224979373522720768,88,69,1305,0,0.0299406629
1224979373522720768,88,69,1306,0,0.0568788685
1224979373522720768,88,69,1307,0,0.0730637461
1224979373522720768,88,70,1307,0,0.0191897284
1224979373522720768,88,70,1308,0,0.0263645668
1224979373522723584,89,291,1415,0,0.0445685424
1224979373522723584,89,291,1414,0,0.0576262139
1224979373522723584,89,291,1413,0,0.0695606098
1224979373522723584,89,291,1412,0,0.0677760839
1224979373522723584,89,291,1411,0,0.0646603033
1224979373522730240,90,106,835,0,0.0225135535
1224979373522730240,90,106,834,0,0.0634411722
1224979373522730240,90,106,833,0,0.0487301908
1224979373522730240,90,106,832,0,0.043822363
1224979373522730240,90,106,831,0,0.0490487441
1224979373522730240,90,106,830,0,0.0579964817
1224979373522730240,90,106,829,0,0.0322304033
1224979373522730240,90,106,828,0,0.0884935036
1224979373522730240,90,106,827,0,0.0254829209
1224979373522730240,90,106,826,0,0.0235096775
1224979373522730240,90,106,825,0,0.0845031515
1224979373522730240,90,106,824,0,0.0172830224
1224979373522730240,90,106,823,0,0.0482531674
1224979373522730240,90,106,822,0,0.0266512912
1224979373522730496,91,245,1111,0,0.0282647293
1224979373522730496,91,245,1110,0,0.0468370989
1224979373522730496,91,245,1109,0,0.0152646899
1224979373522730496,91,244,1109,0,0.0603529774
1224979373522730496,91,244,1108,0,0.0892964154
1224979373522730496,91,244,1107,0,0.0226028394
1224979373522730752,92,20,1353,0,0.0386309475
1224979373522730752,92,19,1352,0,0.0537744984
1224979373522730752,92,19,1351,0,0.0402258039
1224979373522730752,92,19,1350,0,0.0438440181
1224979373522730752,92,19,1349,0,0.051384192
1224979373522731008,93,270,1385,0,0.128603682
1224979373522731008,94,157,1238,0,0.0186162516
1224979373522731008,94,157,1237,0,0.0673527643
1224979373522731008,94,157,1236,0,0.0533225015
1224979373522731008,94,157,1235,0,0.0517006665
1224979373522731008,94,157,1234,0,0.043000225
1224979373522735104,95,280,980,0,0.135576472
1224979373522738432,96,242,1091,0,0.0574700795
1224979373522738432,96,242,1090,0,0.0846487284
1224979373522738432,96,242,1089,0,0.0176985562
1224979373522738688,97,9,987,0,0.0643980652
1224979373522738688,97,8,987,0,0.0741114393
1224979373522739200,98,304,249,0,0.0465153232
1224979373522739200,98,304,250,0,0.0447375216
1224979373522739200,98,304,251,0,0.0634293035
1224979373522739200,98,304,252,0,0.0727347061
1224979373522739200,98,304,253,0,0.0657640621
1224979373522739200,98,304,254,0,0.0424012281
1224979373522739200,98,304,255,0,0.0466873012
1224979373522742784,99,33,339,0,0.0673852786
1224979373522742784,99,33,340,0,0.0585612543
1224979373522742784,99,33,341,0,0.060789112
1224979373522742784,99,33,342,0,0.0909859762
1224979373522742784,99,33,343,0,0.0469710119
1224979373522742784,99,33,344,0,0.0776505694
1224979373522742784,99,33,345,0,0.0366372094
1224979373522746880,100,93,1378,0,0.0751101002
1224979373522746880,100,93,1377,0,0.0562953055
1224979373522746880,100,93,1376,0,0.0421966091
1224979373522746880,100,93,1375,0,0.0309158824
1224979373522746880,100,93,1374,0,0.0290035512
1224979373522746880,100,93,1373,0,0.0802550465
1224979373522746880,100,93,1372,0,0.0557401329
1224979373522746880,100,93,1371,0,0.0643323213
1224979373522746880,100,93,1370,0,0.0546826571
1224979373522746880,100,93,1369,0,0.0414958857
1224979373522746880,100,93,1368,0,0.053254135
1224979373522746880,100,93,1367,0,0.0506021455
1224979373522746880,100,93,1366,0,0.0416625179
1224979373522746880,100,93,1365,0,0.0517502464
1224979373522750464,101,220,1327,0,0.0108592967
1224979373522750464,101,220,1326,0,0.056230776
1224979373522750464,101,220,1325,0,0.0764856264
1224979373522750464,101,220,1324,0,0.0279461797
1224979373522750464,101,220,1323,0,0.0699381456
1224979373522750464,101,220,1322,0,0.0459290072
1224979373522750464,101,220,1321,0,0.0607235506
1224979373522750464,101,220,1320,0,0.0712323636
1224979373522750464,101,220,1319,0,0.0422568955
1224979373522750464,101,220,1318,0,0.0476314984
1224979373522750464,101,220,1317,0,0.0607144088
1224979373522750464,101,220,1316,0,0.046477858
1224979373522750464,101,220,1315,0,0.0275964439
1224979373522750464,101,220,1314,0,0.0625281781
1224979373522750464,102,221,1315,0,0.0123586496
1224979373522750464,102,221,1316,0,0.0767354593
1224979373522750464,102,220,1316,0,0.0167529453
1224979373522750464,102,220,1317,0,0.0412667096
1224979373522750464,103,185,1284,0,0.0504433364
1224979373522750464,103,186,1284,0,0.0271026809
1224979373522750464,103,186,1285,0,0.0429170616
1224979373522750464,103,187,1285,0,0.0787497163
1224979373522750464,103,188,1285,0,0.0536854453
1224979373522750464,104,186,1284,0,0.0807431862
1224979373522750464,104,187,1284,0,0.0431819931
1224979373522750464,104,187,1285,0,0.0413966291
1224979373522750464,104,188,1285,0,0.0721722543
1224979373522750464,104,189,1285,0,0.040069934
1224979373522750464,104,189,1286,0,0.0226409566
1224979373522750464,104,190,1286,0,0.0308200009
1224979373522750464,105,186,1284,0,0.0666944385
1224979373522750464,105,187,1284,0,0.0236409809
1224979373522750464,105,188,1285,0,0.0615656078
1224979373522750464,105,189,1285,0,0.0562291443
1224979373522750464,105,189,1286,0,0.0270798933
1224979373522756352,106,216,1341,0,0.041899655
1224979373522756352,106,216,1340,0,0.10141468
1224979373522756352,107,72,843,0,0.0521565452
1224979373522756352,107,72,842,0,0.0547060072
1224979373522756352,107,72,841,0,0.0221447442
1224979373522759680,108,218,757,0,0.105682001
1224979373522759680,108,218,756,0,0.0205333363
1224979373522759936,109,276,611,0,0.0988914371
1224979373522759936,109,276,610,0,0.0466001779
1224979373522759936,109,276,609,0,0.0272234138
1224979373522763520,110,177,1403,0,0.126202837
1224979373522763520,110,177,1404,0,0.0208578072
1224979373522763520,111,4,566,0,0.0482560173
1224979373522763520,111,4,565,0,0.0583007112
1224979373522763520,111,4,564,0,0.0474848039
1224979373522763520,111,4,563,0,0.0221084263
1224979373522764032,112,199,264,0,0.117491335
1224979373522764032,112,199,265,0,0.0316308215
1224979373522770688,113,213,536,0,0.129915565
1224979373522770944,114,78,743,0,0.0334705412
1224979373522770944,114,78,742,0,0.110726811
1224979373522775040,115,180,806,0,0.026178956
1224979373522775040,115,179,806,0,0.0331136696
1224979373522775040,115,179,807,0,0.0556222387
1224979373522775040,115,179,808,0,0.0671919286
1224979373522775040,115,179,809,0,0.0627658442
1224979373522775040,115,179,810,0,0.0256030541
1224979373522777600,116,325,878,0,0.0532918274
1224979373522777600,116,325,877,0,0.0692244396
1224979373522777600,116,325,876,0,0.0417905934
1224979373522777600,116,325,875,0,0.0324346349
1224979373522777600,116,325,874,0,0.040599186
1224979373522777856,117,294,20,0,0.116388828
1224979373522781184,118,123,700,0,0.0788202062
1224979373522781184,118,123,701,0,0.0752425492
1224979373522781184,119,56,825,0,0.0338224508
1224979373522781184,119,56,824,0,0.0346002653
1224979373522781184,119,56,823,0,0.0365285277
1224979373522781184,119,56,822,0,0.0767081901
1224979373522781184,119,56,821,0,0.011712159
1224979373522781184,119,55,821,0,0.0478181541
1224979373522781440,120,23,22,0,0.122064888
1224979373522781440,120,23,23,0,0.0140274018
1224979373522781952,121,171,521,0,0.0362702385
1224979373522781952,121,170,521,0,0.0405281074
1224979373522781952,121,170,522,0,0.0699554905
1224979373522781952,121,170,523,0,0.0455934592
1224979373522785280,122,270,1244,0,0.0205531083
1224979373522785280,122,270,1245,0,0.0994017199
1224979373522785280,122,270,1246,0,0.0812764093
1224979373522788352,123,258,738,0,0.0459180288
1224979373522788352,123,258,737,0,0.0878854766
1224979373522788608,124,238,1088,0,0.0264144577
1224979373522788608,124,238,1087,0,0.0701543912
1224979373522788608,124,238,1086,0,0.0664526671
1224979373522791936,125,104,40,0,0.124466598
1224979373522791936,125,104,39,0,0.047222808
1224979373522791936,126,102,958,0,0.0751949623
1224979373522791936,126,102,959,0,0.0819302052
1224979373522792448,127,146,95,0,0.0682976246
1224979373522792448,127,146,96,0,0.0640370026
1224979373522792448,127,145,96,0,0.0144169861
1224979373522795008,128,301,1187,0,0.0449450351
1224979373522795008,128,301,1186,0,0.0368469134
1224979373522795008,128,301,1185,0,0.0900602043
1224979373522795008,128,301,1184,0,0.0605588295
1224979373522795008,128,301,1183,0,0.0449252427
1224979373522795008,128,301,1182,0,0.0545171499
1224979373522795008,128,301,1181,0,0.0111158127
1224979373522795008,128,300,1181,0,0.0325322188
1224979373522795008,128,300,1180,0,0.0584028177
1224979373522795008,128,300,1179,0,0.0498251915
1224979373522795776,129,204,1212,0,0.114142261
1224979510961645824,130,267,445,0,0.0706308931
1224979510961645824,130,267,446,0,0.0628587678
1224979510961652224,131,142,309,0,0.0443153568
1224979510961652224,131,142,308,0,0.115566365
1224979510961652480,132,109,292,0,0.033054404
1224979510961652480,132,108,292,0,0.0755866021
1224979510961652480,132,108,291,0,0.0873828456
1224979510961652480,133,332,54,0,0.0347571261
1224979510961652480,133,332,55,0,0.0707258284
1224979510961652480,133,332,56,0,0.0501918197
1224979510961655552,134,59,1435,0,0.14558354
1224979510961656064,135,54,73,0,0.0230830126
1224979510961656064,135,54,74,0,0.121378623
1224979510961656320,136,129,525,0,0.0398359783
1224979510961656320,136,128,525,0,0.024059115
1224979510961656320,136,128,526,0,0.0656926036
1224979510961660928,137,285,760,0,0.055319488
1224979510961660928,137,285,759,0,0.0469668247
1224979510961660928,137,285,758,0,0.0706064776
1224979510961660928,137,285,757,0,0.0515690856
1224979510961660928,137,285,756,0,0.0381753445
1224979510961660928,137,285,755,0,0.0648491234
1224979510961660928,137,285,754,0,0.0634659752
1224979510961660928,137,285,753,0,0.048320666
1224979510961660928,137,285,752,0,0.0582470521
1224979510961660928,137,285,751,0,0.0226113237
1224979510961663232,138,121,1420,0,0.125011966
1224979510961664512,139,6,628,0,0.0134435762
1224979510961664512,139,6,627,0,0.0335646383
1224979510961664512,139,6,626,0,0.0715204924
1224979510961664512,139,6,625,0,0.0547713377
1224979510961664512,139,6,624,0,0.0573489144
1224979510961664512,139,6,623,0,0.0219624154
1224979510961664512,139,6,622,0,0.0141438218
1224979510961664512,139,6,621,0,0.0847480074
1224979510961664512,139,6,620,0,0.0574672595
1224979510961664512,139,6,619,0,0.0220958106
1224979510961671936,140,100,66,0,0.0104235597
